species,genus,species:wikidata,leaf_cycle,leaf_type
Abies alba,Abies,Q146992,evergreen,needleleaved
Abies balsamea,Abies,Q428023,evergreen,needleleaved
Abies bracteata,Abies,Q1070125,evergreen,needleleaved
Abies cephalonica,Abies,Q854892,evergreen,needleleaved
Abies cilicica,Abies,Q974954,evergreen,needleleaved
Abies concolor,Abies,Q145939,evergreen,needleleaved
Abies fraseri,Abies,Q1451343,evergreen,needleleaved
Abies grandis,Abies,Q147434,evergreen,needleleaved
Abies homolepis,Abies,,deciduous,needleleaved
Abies kawakamii,Abies,Q716580,evergreen,needleleaved
Abies koreana,Abies,Q390100,evergreen,needleleaved
Abies lasiocarpa,Abies,Q978755,evergreen,needleleaved
Abies nordmanniana,Abies,Q148920,evergreen,needleleaved
Abies pindrow,Abies,Q1036491,evergreen,needleleaved
Abies pinsapo,Abies,Q849381,evergreen,needleleaved
Abies recurvata,Abies,Q1936162,evergreen,needleleaved
Abies sachalinensis,Abies,Q1520125,evergreen,needleleaved
Acacia baileyana,Acacia,Q9562555,evergreen,broadleaved
Acacia caven,Acacia,,evergreen,broadleaved
Acacia dealbata,Acacia,Q757123,evergreen,broadleaved
Acacia floribunda,Acacia,Q3296747,evergreen,broadleaved
Acacia implexa,Acacia,Q2705505,evergreen,broadleaved
Acacia iteaphylla,Acacia,Q15287407,evergreen,broadleaved
Acacia mearnsii,Acacia,Q311430,evergreen,broadleaved
Acacia melanoxylon,Acacia,Q386585,evergreen,broadleaved
Acacia pendula,Acacia,,deciduous,broadleaved
Acacia peuce,Acacia,,evergreen,needleleaved
Acacia pycnantha,Acacia,Q516233,evergreen,broadleaved
Acacia retinodes,Acacia,,evergreen,broadleaved
Acacia salicina,Acacia,,deciduous,broadleaved
Acer buergerianum,Acer,Q941891,deciduous,broadleaved
Acer campestre,Acer,Q158785,deciduous,broadleaved
Acer capillipes,Acer,Q1089472,deciduous,broadleaved
Acer cappadocicum,Acer,Q766133,deciduous,broadleaved
Acer circinatum,Acer,Q568923,deciduous,broadleaved
Acer davidii,Acer,Q657935,deciduous,broadleaved
Acer diabolicum,Acer,Q722781,deciduous,broadleaved
Acer fabri,Acer,Q7213185,evergreen,broadleaved
Acer floridanum,Acer,Q15287442,deciduous,broadleaved
Acer freemanii,Acer,Q9577378,deciduous,broadleaved
Acer ginnala,Acer,Q162728,deciduous,broadleaved
Acer glabrum,Acer,Q540650,deciduous,broadleaved
Acer grandidentatum,Acer,Q2702054,deciduous,broadleaved
Acer griseum,Acer,Q203985,deciduous,broadleaved
Acer griseum × pseudoplatanus,Acer,Q19607254,deciduous,broadleaved
Acer henryi,Acer,Q608412,deciduous,broadleaved
Acer japonicum,Acer,Q149269,deciduous,broadleaved
Acer leucoderme,Acer,Q4224593,deciduous,broadleaved
Acer lobelii,Acer,Q15287726,deciduous,broadleaved
Acer macrophyllum,Acer,Q599523,deciduous,broadleaved
