species,accepted_name,status,count
Linden Littleleaf,Tilia cordata,English name instead of Latin name,3952
Azardiraecta indica,Azadirachta indica,typo error,1092
Styphnolobium - japonicum,Styphnolobium japonicum,formatting,868
Tilia x europea,Tilia × europaea,typo error,831
Ligustrum japonica,Ligustrum japonicum,wrong Latin adjective ending,721
Prunus kanzan,Prunus serrulata 'Kanzan',Species name omitted,670
Melia azederach,Melia azedarach,Typo,668
Acer saccarinum,Acer saccharinum,Typo,521
tree,,Nonsense,411
#Malus unidentified species,Malus sp.,wrong formatting,604
#MALUS SPP,Malus sp.,wrong formatting,413
#Platanus xacerifolia, Platanus × acerifolia,Typo, 313
#To Be Accrued (Tree),,Nonsense,299
#Walnut Black,Juglans nigra,English name instead of Latin name,287
#Plane London,Platanus × hispanica,English name instead of Latin name,278
#Crataegus lavallei,Crataegus × lavalleei,Typo,275
#Gingko biloba,Ginkgo biloba,Typo,260

#Acer plat. 'Columnare',Acer platanoides 'Columnare',wrong formatting,272
#Acer platanoïdes Columnare,Acer platanoides 'Columnare',wrong formatting,308




