species,accepted_name,status,count
M. excelsa,Metrosideros excelsa,Genus omitted,442
B. platyphylla,Betula platyphylla,Genus omitted,420
x europaea,Tilia x europaea,Genus omitted,398
nigra subsp. nigra,Pinus nigra subsp. nigra,Genus omitted,325
Maple - Sugar,Acer saccharum,English name instead of Latin name,313
S. romanzoffiana,Syagrus romanzoffiana,Genus omitted,270
B. pendula,Betula pendula,Genus omitted,231
x subhirtella,Prunus x subhirtella,Genus omitted,196
Essence non définie,,Nonsense,194
Non spécifié n. sp.,,Nonsense,191
Quercus pedonculata,Quercus robur,Typo,184
Birch White,Betula papyrifera,English name instead of Latin name,181
Oak White,Quercus alba,English name instead of Latin name,179
Branchychiton populneus,Brachychiton populneus,Typo,178
Zellkova serrata,Zelkova serrata,Typo,156
A. Heterophylla,Araucaria heterophylla,Genus omitted,126
Albizzia julibrissin,Albizia julibrissin,Typo,110
Sequioadendron giganteum,Sequoiadendron giganteum,Typo,98
Thuya plicata,Thuja plicata,Typo,98
L. styraciflua,Liquidambar styraciflua,Genus omitted,97
Fraxinus execlsior,Fraxinus excelsior,Typo,94	
Ligustrum japonica "variegata",Ligustrum japonicum 'Variegata',Typo,94
Alnus gultinosa,Alnus glutinosa,Typo,88
C. sempervirens,Cupressus sempervirens,Genus omitted,82
O. Europaea,Olea europaea,Genus omitted,78
F. excelsior,Fraxinus excelsior,Genus omitted,76
Copressum Sempervirens,Cupressus sempervirens,Typo,71
Q. ilex,Quercus ilex,Genus omitted,69
P. pinea,Pinus pinea,Genus omitted,68
A. rubrum,Acer rubrum,Genus omitted,66
T. platyphyllos,Tilia platyphyllos,Genus omitted,66	
Figueira benjamina,Ficus benjamina,Typo,65	
nicht bestimmt nicht bestimmt,,Nonsense,65
Cercidiphyllum japonic,Cercidiphyllum japonicum,Typo,64
Picea omorica,Picea omorika,Typo,64
Ulmus leavis,Ulmus laevis,Typo,64
F. ornus 'Mecsek',Fraxinus ornus 'Mecsek',Genus omitted,62
Fraxinus angustifoli,Fraxinus angustifolia,Typo,56
G. biloba,Ginkgo biloba,Genus omitted,54
Acer plat. 'Cleveland',Acer platanoides 'Cleveland',Typo,53	
P. calleryana,Pyrus calleryana,Genus omitted,51
Acer - campestre - Queen Elisabeth,Acer campestre 'Queen Elisabeth',Typo,50
